País,Parkinson,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Guinea-Bissau,18.654625,1.5830766,1256.9581,1066.5239,68.0,1.736
Guinea-Bissau,18.430489,1.0435383,1265.3907,1090.9014,55.0,1.464
Guinea-Bissau,18.362099,0.80815166,1265.9373,1105.9143,55.0,2.501
Guinea-Bissau,18.40007,0.6782298,1265.1334,1106.279,45.0,288.0
Guinea-Bissau,18.476738,0.8437038,1263.2909,1087.2773,50.0,72.0
Guinea-Bissau,18.519344,1.1310738,1275.0914,1073.1144,12756.0,1.69
Guinea-Bissau,18.47863,1.7341499,1264.093,1326.8331,8069.0,778.0
Guinea-Bissau,18.389437,2.4141185,1257.022,1001.9019,5777.0,842.0
Guinea-Bissau,18.283634,2.4501817,1246.62,1082.5864,10197.0,284.0
Guinea-Bissau,18.17831,1.7668695,1235.9695,1200.2542,9574.0,1.739
Guinea-Bissau,18.077288,1.4558911,1230.8165,966.5617,7715.0,446.0
Guinea-Bissau,18.002798,1.6431497,1220.562,911.1853,6946.0,949.0
Guinea-Bissau,18.068842,1.9211416,1208.1378,835.1807,4445.0,2.279
Guinea-Bissau,18.236738,1.9476193,1197.4933,712.0483,5280.0,337.0
Guinea-Bissau,18.44376,2.349342,1180.0908,698.5726,4598.0,1.984
Guinea-Bissau,18.615337,2.6009378,1174.1409,643.5943,4151.0,788.0
Guinea-Bissau,18.702084,2.7156627,1167.1571,597.07635,5458.0,1.617
Guinea-Bissau,18.832981,2.3567896,1146.8185,592.2231,8231.5,1.543
Guinea-Bissau,18.988855,2.1987834,1131.6925,563.07336,8725.5,1.722
Guinea-Bissau,19.170502,2.867595,1114.3562,522.20215,9940.5,77.0
Guinea-Bissau,19.365007,3.0469952,1095.9772,490.04022,9676.0,1.081
Guinea-Bissau,19.65892,3.1680691,1072.2688,466.9921,11523.0,1.03
Liberia,24.677546,0.40921885,676.1023,4217.4893,81367.22,1.206
Liberia,30.438799,0.43952554,696.29645,3945.0862,87774.26,822.0
Liberia,31.901772,0.39205027,706.822,3496.9053,91551.42,857.0
Liberia,30.437546,0.39514557,719.97986,3350.5015,102497.34,904.0
Liberia,30.70969,0.36423224,742.83496,3406.9597,99564.99,928.0
Liberia,31.530844,0.3122755,755.41656,3531.722,99592.8,401.0
Liberia,31.249283,0.36324653,791.7155,3614.984,154.25,1.121
Liberia,29.926031,0.4261898,799.69727,3556.6653,154.25,568.0
Liberia,27.682405,0.55778766,815.70825,3715.266,154.25,764.0
Liberia,25.773214,0.49090698,821.1994,3806.5557,154.25,72.0
Liberia,24.751331,0.25242007,827.2265,3745.6267,154.25,2.254
Liberia,24.333344,0.19910492,815.23413,3511.2085,154.25,716.0
Liberia,24.29082,0.1550301,806.9392,3182.2559,154.25,928.0
Liberia,24.556385,0.18302596,797.0027,2988.6384,154.25,1.572
Liberia,24.872608,0.19606799,793.4504,2747.614,154.25,1.122
Liberia,24.663841,0.3247174,784.6246,2731.5608,154.25,2.646
Liberia,23.865253,0.64360183,787.2947,2583.4626,154.25,1.516
Liberia,22.959553,0.7424216,786.5584,2416.975,154.25,1.181
Liberia,22.22428,0.53512186,792.73285,2368.2742,203.17,442.0
Liberia,21.660625,0.33985782,814.14343,2498.384,157.0,1.9
Liberia,21.323923,0.4920103,829.4716,2534.4573,143.68,3.01
Liberia,21.064123,0.91198283,835.657,2514.1514,137.6,716.0
Liberia,20.832108,1.3200747,838.8056,2527.33,203.38,728.0
Liberia,20.843643,1.5982395,831.2118,2414.7603,189.76,2.38
Liberia,20.893671,1.6181245,812.5321,2167.0706,160.31,163.0
Liberia,20.95197,1.5881103,805.4875,1985.3547,143.49,1.996
Liberia,21.168829,0.9966825,789.22784,1788.2506,147.01,1.934
Liberia,21.475609,0.63409466,767.1116,1620.5986,129.7,656.0
Liberia,21.796179,1.556807,755.882,1511.248,117.07,819.0
Liberia,21.95883,1.728487,753.1271,1459.4027,98.01,1.586
Liberia,21.989075,1.9197625,751.3591,1379.3398,92.41,279.0
Mali,20.358335,1.7712353,763.7275,13134.744,29.12,2.092
Mali,20.396896,1.8358403,759.34064,12904.889,29.12,791.0
Mali,20.449038,1.7317514,762.1504,12734.508,29.12,778.0
Mali,20.436234,1.6645992,762.0649,12458.461,29.12,1.469
Mali,20.424599,1.3712474,769.87067,12190.993,29.12,1.15
Mali,20.291248,1.3440582,779.07904,12102.764,29.12,3.493
Mali,20.018261,1.3470482,777.44244,12275.826,33.32,1.628
Mali,19.751104,1.5273658,771.5854,11358.318,46.38,1.118
Mali,19.48933,1.5587845,763.31903,10990.08,52.89,478.0
Mali,19.321127,1.5404993,758.36993,10861.775,55.38,2.048
Mali,19.195637,1.1008818,764.13275,10911.522,51.05,2.681
Mali,19.155422,0.89505243,758.54974,10711.621,69.96,705.0
Mali,19.204945,0.72632635,758.788,11487.884,70.99,686.0
Mali,19.252108,0.892342,750.18933,11452.092,69.98,2.11
Mali,19.341026,1.1292627,745.5883,11296.226,52.29,179.0
Mali,19.36269,1.6388209,741.9922,11169.318,52.29,1.753
Mali,19.35663,2.1137779,743.57,11030.665,52.29,1.725
Mali,19.35032,2.098257,748.36554,10581.445,52.29,616.0
Mali,19.311443,1.5422688,755.4381,10586.91,52.29,616.0
Mali,19.294912,1.1923467,753.8336,10297.029,52.29,1.427
Mali,19.245441,1.4594179,756.6937,9806.777,52.29,317.0
Mali,19.247501,1.8752185,751.7247,9313.489,52.29,1.487
Mali,19.337366,2.1786714,755.5417,9181.978,52.29,848.0
Mali,19.467379,2.6854215,752.1122,8823.219,52.29,3.453
Mali,19.567642,3.029594,752.4265,8219.734,52.29,1.888
Mali,19.5391,3.0883362,759.0801,7821.185,52.29,1.781
Mali,19.59612,2.70125,746.78723,8031.017,52.29,1.642
Mali,19.76017,2.3627064,742.0351,7894.1914,52.29,1.873
Mali,19.91173,3.5380397,733.26434,7609.9995,52.29,2.907
Mali,19.996813,3.8073812,724.3697,7337.8364,1481.44,977.0
Mali,19.652435,4.0877347,713.4497,7020.4673,1981.34,919.0
Mauritania,25.992624,0.8844148,590.78015,1549.915,26624.98,840.0
Mauritania,26.335188,0.8453318,584.9449,1511.0754,26624.98,2.021
Mauritania,26.609419,0.81417,584.807,1478.2052,26624.98,791.0
Mauritania,27.39059,0.71118796,580.0709,1444.8365,26624.98,315.0
Mauritania,27.377338,0.5991277,570.9681,1361.9861,26624.98,1.319
Mauritania,27.216122,0.58437866,563.25165,1312.4733,26624.98,2.353
Mauritania,27.113443,0.5527862,561.3723,1379.2717,26624.98,17.0
Mauritania,26.946009,0.5910757,554.87256,1333.3461,23371.7,821.0
Mauritania,27.151937,0.61176103,550.5192,1344.6588,11535.83,863.0
Mauritania,26.890308,0.6193613,538.1563,1310.1041,16285.16,1.547
Mauritania,26.692472,0.46828207,537.9323,1320.0553,18507.68,1.791
Mauritania,26.849697,0.3646398,536.8624,1307.4645,39171.9,2.778
Mauritania,27.144823,0.30905935,528.023,1298.7101,38402.66,303.0
Mauritania,27.516048,0.3360714,513.7586,1247.6603,50894.34,89.0
Mauritania,27.666975,0.3709279,512.91003,1233.3613,50154.53,1.265
Mauritania,27.675608,0.45765606,504.3979,1300.5165,50327.9,823.0
Mauritania,27.77642,0.5743492,498.35635,1250.0647,52305.13,613.0
Mauritania,27.811731,0.56804943,482.94537,1165.3419,53219.63,274.0
Mauritania,27.72427,0.42312163,470.85217,1079.9928,49213.67,1.379
Mauritania,27.644424,0.35654178,472.8191,1073.4913,47551.15,393.0
Mauritania,27.638237,0.46134833,464.8687,985.94403,43028.74,1.099
Mauritania,27.906519,0.59648216,457.5027,923.70795,48292.99,2.282
Mauritania,28.323088,0.7212636,459.48053,911.3269,47421.33,302.0
Mauritania,28.82832,0.90979266,450.90787,855.3389,50801.94,1.972
Mauritania,29.29551,0.96463484,440.01617,743.6725,53144.44,724.0
Mauritania,29.626825,0.9449146,436.72653,684.73816,19871.11,2.239
Mauritania,30.006308,0.7296645,426.86462,633.0587,19250.44,1.557
Mauritania,30.520412,0.5521762,431.59015,610.1418,19767.32,1.547
Mauritania,31.228352,1.0539309,428.08008,573.7119,19613.51,85.0
Mauritania,31.732653,1.1549201,434.76593,573.3428,19.74,1.088
Mauritania,31.962427,1.2565758,433.4886,537.89496,19.74,684.0
Niger,15.127861,2.7777686,809.49445,22345.238,23387.52,438.0
Niger,15.214134,2.5732193,803.7105,22970.082,26335.26,1.31
Niger,15.288369,2.3924208,808.0319,23346.371,22803.25,521.0
Niger,15.383564,2.223138,810.1743,23607.271,22330.72,980.0
Niger,15.396847,2.024905,809.51306,23737.291,22018.61,81.0
Niger,15.396587,1.8500196,817.97546,23979.586,22561.41,2.337
Niger,15.325758,1.7358825,809.79596,23923.041,23274.93,663.0
Niger,15.2368355,1.7282082,819.32086,23955.146,24490.15,729.0
Niger,15.231111,1.6591558,824.894,23944.387,25671.67,1.664
Niger,15.126755,1.6487036,836.4289,23986.217,28058.81,1.058
Niger,15.078477,1.3120635,851.0378,24302.84,30181.95,3.373
Niger,15.0423765,1.112959,863.4872,24475.22,28670.46,1.46
Niger,15.093277,0.9758116,856.7133,24069.86,31064.72,1.35
Niger,15.254335,1.0955746,857.59546,24152.44,30770.47,493.0
Niger,15.270897,1.268526,837.7649,22926.291,34163.1,1.9
Niger,15.297286,1.5519698,834.9437,24322.47,32064.07,3.282
Niger,15.255172,1.8741449,818.1954,23085.148,34506.43,786.0
Niger,15.327147,1.9624747,814.06586,22129.594,41193.82,562.0
Niger,15.45584,1.6851574,793.16327,19542.227,43933.27,1.776
Niger,15.448863,1.5115695,798.26733,18937.78,42243.68,157.0
Niger,15.502478,1.6352943,797.4455,17998.6,39113.01,1.91
Niger,15.540922,1.8213319,807.2615,17605.227,33184.02,1.872
Niger,15.828131,2.00374,812.451,16810.22,36604.85,684.0
Niger,16.132532,2.3889852,815.461,16583.697,33676.65,1.118
Niger,16.282125,2.5908568,820.5858,15059.069,40792.69,1.568
Niger,16.466524,2.6843185,842.7837,13943.399,41677.19,347.0
Niger,16.473236,2.4390364,839.2164,13939.59,40727.97,1.441
Niger,16.65067,2.346244,831.98126,13828.182,39412.78,876.0
Niger,16.755077,2.8542361,828.6984,13215.495,38283.53,3.487
Niger,16.793837,2.9972622,824.8853,12864.701,430114.22,1.442
Niger,16.915846,3.1346347,818.3712,12975.792,424580.3,1.824
Nigeria,26.076603,2.3393831,515.7667,159849.1,455210.72,551.0
Nigeria,26.269215,2.2831593,521.883,173810.61,455550.47,1.125
Nigeria,26.376347,2.2341533,526.4846,165573.28,468557.94,1.123
Nigeria,26.371363,2.1512475,533.4636,167632.45,470206.88,930.0
Nigeria,26.245394,2.056576,532.1449,170890.11,465967.1,252.0
Nigeria,25.995255,1.9843425,540.8059,174137.75,478068.6,948.0
Nigeria,25.590467,1.9325873,546.57904,178423.61,469807.34,2.083
Nigeria,25.09765,1.9155438,547.70984,179647.36,449994.78,615.0
Nigeria,24.579903,1.906048,547.2609,182113.94,447668.62,573.0
Nigeria,24.102146,1.908744,551.8458,185590.69,442780.25,1.319
Nigeria,23.726887,1.634883,551.80383,188055.75,454297.3,2.438
Nigeria,23.550882,1.4780961,545.4416,189943.11,446191.72,25.0
Nigeria,23.599443,1.2759095,535.2432,190330.95,429453.5,628.0
Nigeria,23.744656,1.309258,514.94586,188406.97,445271.6,708.0
Nigeria,23.872305,1.4282337,497.64978,188271.92,432998.06,1.418
Nigeria,23.875982,1.7164115,475.7206,186429.64,412964.25,1.336
Nigeria,23.767626,2.1458948,455.33853,190395.6,435956.75,3.094
Nigeria,23.713568,2.1263828,437.576,190504.81,453497.22,234.0
Nigeria,23.67616,1.9184201,422.9408,185341.58,481413.38,60.0
Nigeria,23.652737,1.7173734,411.83282,181900.16,500495.1,981.0
Nigeria,23.634401,1.8883485,403.7322,179943.31,489637.0,813.0
Nigeria,23.649248,1.995938,397.96497,169192.84,499005.56,732.0
Nigeria,23.82015,2.0376093,395.39667,161675.88,542778.94,268.0
Nigeria,24.03497,2.258905,392.0709,155404.25,548178.1,1.99
Nigeria,24.246243,2.2911258,387.68976,148932.06,545144.56,493.0
Nigeria,24.417158,2.4109616,390.37726,140840.78,574709.6,953.0
Nigeria,24.527084,2.2982428,382.62924,135892.25,567826.44,2.498
Nigeria,24.774553,2.3365095,375.85953,128145.72,531618.1,259.0
Nigeria,25.05491,2.5256212,369.011,121186.45,565522.0,2.096
Nigeria,25.353119,2.5830686,362.1753,114136.5,44950.35,654.0
Nigeria,26.079327,2.6514506,356.28564,101855.164,42047.41,1.672
Sao Tome and Principe,31.093039,1.3462068,436.66095,89.50877,225.29,501.0
Sao Tome and Principe,31.351315,1.3360374,446.85938,82.33662,153.09,1.222
Sao Tome and Principe,31.56249,1.3042299,459.8218,81.27487,85.7,1.088
Sao Tome and Principe,31.760592,1.2403363,462.33313,80.104935,59.23,756.0
Sao Tome and Principe,31.892418,1.1524687,472.5487,79.32286,73.66,168.0
Sao Tome and Principe,31.839619,1.142063,477.0034,74.45306,88.1,844.0
Sao Tome and Principe,31.551567,1.2164491,497.321,71.489555,102.53,2.055
Sao Tome and Principe,31.156898,1.3076332,515.52185,67.099915,116.97,676.0
Sao Tome and Principe,30.732439,1.3895601,534.5611,63.173615,131.4,566.0
Sao Tome and Principe,30.369862,1.5997434,542.95746,60.967064,145.84,871.0
Sao Tome and Principe,30.15815,1.0742928,548.77966,48.12797,160.28,2.134
Sao Tome and Principe,30.263487,0.75367737,552.4696,45.542244,174.71,19.0
Sao Tome and Principe,30.729477,0.59031785,558.0306,41.50418,189.15,684.0
Sao Tome and Principe,31.333736,0.90291876,558.50586,38.28435,203.58,952.0
Sao Tome and Principe,31.866371,1.3882443,564.8783,35.35333,225.93,1.294
Sao Tome and Principe,32.122524,1.9735413,556.8156,52.884014,341.66,1.356
Sao Tome and Principe,32.145195,2.6426127,561.91473,43.387444,370.96,3.105
Sao Tome and Principe,32.12879,2.5170147,555.6788,34.877647,405.88,219.0
Sao Tome and Principe,32.114483,1.748427,544.60754,35.170166,342.61,68.0
Sao Tome and Principe,32.12636,1.6550882,542.0761,29.368927,360.95,1.019
Sao Tome and Principe,32.19131,2.008235,539.07776,28.085222,360.95,976.0
Sao Tome and Principe,32.490692,2.459008,531.37494,22.646086,360.95,635.0
Sao Tome and Principe,32.967484,2.344478,529.8477,18.79112,360.95,256.0
Sao Tome and Principe,33.50839,2.9351645,528.5846,17.298613,28.55,1.861
Sao Tome and Principe,34.020092,3.373235,530.44446,17.052496,25.52,258.0
Sao Tome and Principe,34.40141,3.7302897,529.92004,15.7251215,29.42,888.0
Sao Tome and Principe,34.846558,2.948996,523.6388,13.734367,31.55,2.34
Sao Tome and Principe,35.353806,2.4937267,511.65955,12.8972,35.71,235.0
Sao Tome and Principe,35.892315,3.745056,507.4965,12.312309,35.12,2.237
Sao Tome and Principe,36.431335,4.0448904,500.24042,11.722198,40.17,807.0
Sao Tome and Principe,36.982994,4.1507664,492.04333,11.200733,49.16,1.743
Senegal,22.380081,1.0867596,641.9273,9951.024,1112.0,1.412
Senegal,22.882912,1.0558411,646.09924,9601.074,944.0,1.32
Senegal,23.3262,1.0352035,651.16473,9241.044,987.0,1.937
Senegal,23.742273,0.9429398,655.53033,8942.364,953.0,83.0
Senegal,24.04054,0.8379443,660.6503,8689.717,1245.0,989.0
Senegal,24.246935,0.777393,650.5594,8304.664,1091.0,854.0
Senegal,24.351894,0.75891966,648.13995,8061.086,1134.5,1.272
Senegal,24.337198,0.82713693,639.6275,7572.1455,1468.0,32.0
Senegal,24.347343,0.86959255,636.2001,7334.383,1387.0,435.0
Senegal,24.401796,0.9267862,633.48456,7127.3027,1164.1,3.414
Senegal,24.589884,0.67038,610.5588,6566.13,1361.0,3.996
Senegal,24.996965,0.55692446,664.3531,7514.0923,1557.98,1.258
Senegal,25.495842,0.48197982,654.1892,7140.7046,1383.88,1.905
Senegal,25.983608,0.54966277,629.23193,6565.615,1280.98,2.543
Senegal,26.567835,0.6353992,627.95575,6861.1147,1155.23,685.0
Senegal,27.019686,0.74856144,614.3232,6727.552,1218.15,574.0
Senegal,27.331184,0.92392457,600.51825,6037.511,1162.87,1.528
Senegal,27.456692,0.92907137,597.44037,5683.0083,1134.37,46.0
Senegal,27.431803,0.7414692,597.2454,5290.4424,1121.91,1.053
Senegal,27.679556,0.7331032,599.7494,4889.0186,1016.08,568.0
Senegal,27.97676,0.91475844,583.62604,4295.981,917.36,1.364
Senegal,28.40204,1.1053048,581.5567,3965.6582,1008.99,143.0
Senegal,28.787052,1.1540964,574.0509,3463.0457,1046.61,1.622
Senegal,29.141665,1.4508684,569.51447,3205.994,1155.95,2.79
Senegal,29.783508,1.6163769,572.4923,3028.1223,1087.02,67.0
Senegal,30.375116,1.6480316,561.05237,2700.4604,1171.32,438.0
Senegal,30.982435,1.3459387,557.7023,2673.146,973.22,955.0
Senegal,31.48881,1.1521229,550.491,2504.8384,963.76,1.461
Senegal,31.82605,1.7666957,539.103,2326.1912,907.19,2.651
Senegal,32.28142,1.9141256,543.66675,2227.887,825.98,959.0
Senegal,32.30455,2.0332503,535.193,2081.4993,17778.42,1.227
Sierra Leone,25.071102,1.0686902,641.77167,5985.9595,16582.0,227.0
Sierra Leone,25.311264,1.0939583,638.28485,5919.2188,16582.0,2.205
Sierra Leone,26.366407,1.0292108,640.99524,5926.7456,18025.0,2.277
Sierra Leone,27.447231,0.9907332,642.5613,5822.043,19508.0,1.918
Sierra Leone,27.856808,0.9280885,643.6125,6104.436,21596.0,291.0
Sierra Leone,27.851286,0.83167297,654.5992,5865.1367,24304.0,1.076
Sierra Leone,27.802877,0.912915,665.1872,5444.0615,26098.8,136.0
Sierra Leone,27.288929,1.0126109,684.9424,5358.473,26857.0,1.119
Sierra Leone,26.575739,1.2421213,698.8321,5480.4136,25800.04,762.0
Sierra Leone,26.291212,1.11465,713.1738,5552.4336,27246.68,1.047
Sierra Leone,25.98604,0.69721913,729.3758,5658.7603,27369.95,339.0
Sierra Leone,25.29047,0.6054675,752.3388,5584.909,27992.37,1.092
Sierra Leone,24.353434,0.5200559,775.04407,5524.0845,29696.72,64.0
Sierra Leone,23.66187,0.6817667,793.5065,5461.925,28717.86,3.327
Sierra Leone,23.164125,0.6862463,805.1815,5817.599,29468.41,805.0
Sierra Leone,22.708246,0.8719328,815.0107,5663.263,33073.03,1.102
Sierra Leone,22.33857,1.2713664,816.66864,5504.906,32608.51,976.0
Sierra Leone,22.046865,1.5155573,815.3936,5167.6416,33598.96,956.0
Sierra Leone,21.761814,1.2898027,800.5284,4834.031,33334.33,779.0
Sierra Leone,21.437809,0.97782624,793.71783,4332.2373,34394.86,980.0
Sierra Leone,21.305462,1.1149092,793.70166,4241.679,36324.38,470.0
Sierra Leone,21.339594,1.4955108,790.074,4022.7793,38387.19,1.279
Sierra Leone,21.64011,1.8053179,781.92035,4009.5728,37740.47,618.0
Sierra Leone,22.070501,2.0668917,763.608,3640.6147,35862.46,1.226
Sierra Leone,22.4455,2.0621557,751.8383,3233.4053,39492.46,31.0
Sierra Leone,22.894613,1.9768208,747.10614,3074.6282,39023.76,2.728
Sierra Leone,23.132942,1.4005368,733.0797,2992.636,39144.12,706.0
Sierra Leone,23.374792,1.1328436,721.596,2948.375,41642.77,985.0
Sierra Leone,23.593018,1.8167968,709.6022,2830.5308,42620.17,1.626
Sierra Leone,23.754395,1.8801805,699.6895,2739.0425,42243.58,932.0
Sierra Leone,23.957197,1.9487139,689.2985,2641.686,112227.3,3.253
Togo,15.84545,2.1368968,612.4197,4219.672,1.83,786.0
Togo,16.080359,2.1561954,622.1088,4263.188,1.75,1.417
Togo,16.28635,2.0448246,632.85236,4209.213,1.46,28.0
Togo,16.44025,1.964191,647.53076,4195.721,0.96,495.0
Togo,16.588913,1.7161822,663.6836,4176.6143,1.14,2.954
Togo,16.683426,1.7216884,675.9488,4113.624,1.49,3.538
Togo,16.648327,1.8133475,692.18396,4047.1,2.03,1.678
Togo,16.591793,1.9294161,710.879,3959.867,2.13,2.263
Togo,16.515617,1.9167238,730.08325,4119.4824,2.0,2.334
Togo,16.503378,1.7408279,733.02216,3938.389,1.99,605.0
Togo,16.568586,1.3678199,742.23816,3954.1558,1.91,573.0
Togo,16.666012,1.2432039,746.74207,3980.2312,2.09,839.0
Togo,16.92008,0.9681471,746.44965,4224.5605,2.17,68.0
Togo,17.207935,0.9421824,748.5868,4192.1987,2.17,731.0
Togo,17.503052,1.0397292,734.3639,4157.7354,2.17,590.0
Togo,17.739595,1.5553963,731.26227,4136.8022,2.17,1.535
Togo,17.822111,2.3147416,732.01245,4172.0674,2.17,142.0
Togo,17.987885,2.369604,733.4257,4049.476,2.17,782.0
Togo,18.15267,2.0063705,743.1536,4051.34,2.17,2.838
Togo,18.326136,1.5876603,741.2449,4113.9414,2.17,61.0
Togo,18.564148,1.9160385,734.79614,4018.5237,2.17,542.0
Togo,18.867474,2.3276865,723.4764,3931.5276,2.17,719.0
Togo,19.394106,2.626478,708.7478,3724.3816,2.17,1.828
Togo,19.983038,2.9477515,691.6879,3497.1533,2.17,2.284
Togo,20.62693,3.0199883,681.1244,3183.1777,2.17,736.0
Togo,21.23563,3.2410595,679.62274,3037.2207,2.17,1.138
Togo,21.71809,2.8216622,670.60754,2977.6357,86200.0,4.073
Togo,22.255356,2.7798254,664.9227,2892.8208,92200.0,364.0
Togo,22.774353,3.4527462,654.3727,2698.6738,534.56,366.0
Togo,23.440876,3.6458526,644.22174,2593.1296,534.56,1.716
Togo,24.168587,3.8460574,635.8963,2436.045,534.56,806.0
Cook Islands,53.467575,1.2978548,319.11258,0.26478714,14283.0,1.596
Cook Islands,54.340706,1.5424937,308.7612,0.25831634,10704.0,2.737
Cook Islands,55.499798,1.8639134,298.92566,0.2520776,11044.43,345.0
Cook Islands,56.903103,2.0890305,288.75967,0.24638383,11384.85,89.0
Cook Islands,58.518845,1.8734211,279.73727,0.24213944,11725.28,1.249
Cook Islands,60.40538,1.4776053,271.0515,0.23912999,12065.71,869.0
Cook Islands,62.807045,1.4290116,262.42526,0.23665698,12406.13,555.0
Cook Islands,65.86013,1.5926278,255.17426,0.22988175,12746.56,323.0
Cook Islands,69.29577,1.9040992,248.03168,0.22829054,13317.0,1.686
Cook Islands,72.81567,1.8321476,242.03279,0.22852832,12306.67,232.0
Cook Islands,75.981865,1.5062374,235.25339,0.22615226,14241.44,1.093
Cook Islands,78.595345,1.3728058,227.56694,0.22533539,12810.85,2.528
Cook Islands,80.77551,1.3735996,220.50284,0.22509094,12575.2,320.0
Cook Islands,82.60031,1.2068014,211.3366,0.22502626,12339.56,2.342
Cook Islands,84.22266,1.1524652,203.0652,0.22510037,12103.91,851.0
Cook Islands,86.041916,1.0917377,197.23807,0.22679453,11868.27,1.116
Cook Islands,87.8046,1.2041198,190.10881,0.2290968,11632.62,1.608
Cook Islands,89.98191,1.1094663,182.84215,0.2310453,11396.97,1.922
Cook Islands,92.63321,1.0428298,175.37288,0.22987767,10284.52,179.0
Cook Islands,95.92184,0.893189,169.76894,0.23767963,11866.61,935.0
Cook Islands,100.31288,0.8115809,166.3064,0.24850549,11842.31,682.0
Cook Islands,105.42845,0.7349364,163.44746,0.26073408,9172.33,982.0
Cook Islands,110.92324,0.68322945,160.90878,0.27304536,9127.86,23.0
Cook Islands,116.3817,0.78615606,159.52818,0.28702825,16.0,382.0
Cook Islands,121.458824,0.7512558,157.03673,0.30022392,16.0,3.456
Cook Islands,126.22792,0.77560866,154.31065,0.31389493,16.0,3.653
Cook Islands,130.26259,0.6599412,151.53485,0.32777345,16.0,1.508
Cook Islands,134.56879,0.4558589,147.38031,0.33379713,143.0,2.187
Cook Islands,138.98247,0.66328055,143.14668,0.33994234,134.0,2.204
Cook Islands,143.58441,0.6158613,139.03435,0.34340918,106.4,713.0
Cook Islands,154.77048,0.60269207,135.41374,0.35697,102.39,930.0
Greenland,44.13407,3.782197,238.2026,0.09006056,13276.7,1.909
Greenland,45.41072,3.616512,236.54552,0.091089785,14898.25,1.723
Greenland,46.82496,3.698824,233.89597,0.090450466,15727.81,1.332
Greenland,47.64203,4.0632696,232.558,0.08903829,18862.3,3.784
Greenland,48.392235,4.517721,231.32649,0.0867083,19829.4,970.0
Greenland,49.166523,4.8964972,228.15594,0.08541315,11438.92,946.0
